account_name, discord_id, blacklisted_on, reason, active
"Rampage4", "", "13/02/2022", "Price fixing", "Y"
"LesunO1", "", "15/02/2022", "Misleading prices with no intention to sell", "Y"
"DeepAlchemist", "", "17/02/2022", "Misleading prices with no intention to sell", "Y"
"BootingAge00", "", "18/02/2022", "Price fixing", "Y"
"StephenBui", "", "19/02/2022", "Misleading prices with no intention to sell", "Y"
"likvick", "Likvick#4711", "20/02/2022", "Price fixing", "Y"
"zx7rr", "", "22/02/2022", "Price fixing", "Y"
"KlndGuy", "", "22/02/2022", "Price fixing", "Y"
"AdolescentReaperKing", "", "22/02/2022", "Price fixing", "Y"
"Poopdicker", "", "22/02/2022", "Misleading prices with no intention to sell", "Y"
"Tcat_cat", "", "26/02/2022", "Misleading prices with no intention to sell", "Y"
"TykiMikk23", "", "02/03/2022", "Misleading prices with no intention to sell", "Y"
"Udidntseeme", "", "03/03/2022", "Misleading prices with no intention to sell", "Y"
"KeinRain", "", "04/03/2022", "Price fixing", "Y"
"DrMon2k18", "", "06/03/2022", "Price fixing", "Y"
"stormbrand234", "", "06/03/2022", "Misleading prices with no intention to sell", "Y"
"facemangler", "", "07/03/2022", "Misleading prices with no intention to sell", "Y"
"PenO2080", "", "08/02/2022", "Price fixing", "Y"
"FastPoni", "", "08/02/2022", "Price fixing", "Y"
"Powerful35", "", "08/02/2022", "Misleading prices with no intention to sell", "Y"
"Byvalo", "", "10/03/2022", "Price fixing", "Y"
"danhibiki", "143231344703438859", "13/03/2022", "Misleading prices with no intention to sell", "Y"
"myhyay3", "", "13/03/2022", "Price fixing", "Y"
"Udidntseeme", "", "13/03/2022", "Misleading prices with no intention to sell", "Y"
"zvpo3g1", "", "13/03/2022", "Price fixing", "Y"
"oldpingu", "", "15/03/2022", "Price fixing", "Y"
"golfmc123", "", "18/03/2022", "Misleading prices with no intention to sell", "Y"
