account_name, discord_id, blacklisted_on, reason, active
"keojeN#6031", "", "10/8/2020", "Did not pay for Service(s)", "Y"
"TastyLaksa#2012", "728037050263011410", "11/8/2020", "Stole Item(s) during Service(s)", "Y"
"fracture_service", "258589914516553736", "13/8/2020", "Stole Item(s) during Service(s)", "Y"
"my_turn", "258589914516553736", "13/8/2020", "Stole Item(s) during Service(s)", "Y"
"RyukZXC#5601", "258589914516553736", "13/8/2020", "Stole Item(s) during Service(s)", "Y"
"morro321#1621", "660178672413704263", "13/8/2020", "Stole Item(s) during Service(s)", "Y"
"ZloyPesik", "743801901698777114", "15/8/2020", "Stole Item(s) during Service(s)", "Y"
"DoMind#6124", "370934014435131393", "15/8/2020", "Stole Item(s) during Service(s)", "Y"
"nrgggman#4928", "318069838734032896", "16/8/2020", "Stole Item(s) during Service(s)", "Y"
"atiozt", "236691744014467072", "16/8/2020", "Stole Item(s) during Service(s)", "Y"
"f1ght3R#1220", "215494871685922818", "17/8/2020", "Stole Item(s) during Service(s)", "Y"
"Frank1601#3930", "", "21/8/2020", "Did not pay for Service(s)", "Y"
"Devil016007", "99930819740594176", "25/8/2020", "Did not pay for Service(s)", "Y"
"HuSo0", "348120054296215562", "25/8/2020", "Stole Item(s) during Service(s)", "Y"
"Maverick4711#0524", "484769825386921996", "30/8/2020", "Stole Item(s) during Service(s)", "Y"
"freindlybrother", "156896945389043712", "5/9/2020", "Stole Item(s) during Service(s)", "Y"
"Gatoringa", "112289403161894912", "9/9/2020", "Did not pay for Service(s)", "Y"
"RedGrapes#7212", "705223898064617493", "9/9/2020", "Stole Item(s) during Service(s)", "Y"
"acungrepure", "142536042027810816", "13/9/2020", "Stole Item(s) during Service(s)", "Y"
"yceb0x#7180", "733199191248994324", "15/9/2020", "Stole Item(s) during Service(s)", "Y"
"iLuvCorn", "538892836603559936", "30/09/2020", "Stole Item(s) during Service(s)", "Y"
"garrodranrev12", "736413926602047542", "7/10/2020", "Stole Item(s) during Service(s)", "Y"
"EnemyOfProgress", "241172885366898689", "7/10/2020", "Stole Item(s) during Service(s)", "Y"
"GokiPlaysPoe", "732532613264310293", "15/10/2020", "Build Sale(s) Scam(s)", "Y"
"Alooren#0186", "392848455241826304", "22/10/2020", "Stole Item(s) during Service(s)", "Y"
"Edward1337#1640", "286477019221327872", "22/10/2020", "Stole Item(s) during Service(s)", "Y"
"bêrkây", "211925815049322496", "8/10/2020", "Build Sale(s) Scam(s)", "Y"
"MobiusNuked", "176007204636327938", "26/10/2020", "Stole Item(s) during Service(s)", "Y"
"leroymerlin", "645031786765746188", "28/10/2020", "Stole Item(s) during Service(s)", "Y"
"wencu#2679", "398864469557510145", "5/11/2020", "Stole Item(s) during Service(s)", "Y"
"SirRylu#6093", "212698617973047298", "4/11/2020", "Build Sale(s) Scam(s)", "Y"
"Scream_Pie", "474894804204126221", "6/11/2020", "Swap Scam(s)", "Y"
"sense_bjorn#0712", "194071596091179008", "6/11/2020", "Stole Item(s) during Service(s)", "Y"
"LakeLEW", "737949384091631616", "16/11/2020", "Stole Item(s) during Service(s)", "Y"
"DenisGrand", "741032370047680622", "22/11/2020", "Build Sale(s) Scam(s)", "Y"
"nemOtsosin#6690", "", "19/11/2020", "Stole Item(s) during Service(s)", "Y"
"daedalus024#6194", "486539966671749122", "23/11/2020", "Build Sale(s) Scam(s)", "Y"
"PathOfMemeDom#6189", "257493979740897282", "16/12/2020", "Stole Item(s) during Service(s)", "Y"
"krysztian", "180673436736159744", "7/12/2020", "Stole Item(s) during Service(s)", "Y"
"Destined_death1", "", "20/12/2020", "Stole Item(s) during Service(s)", "Y"
"KoolaidMinistries", "602983902293786644", "27/12/2020", "Stole Item(s) during Service(s)", "Y"
"BlueMood", "201451702375677953", "01/01/2021", "Stole Item(s) during Service(s)", "Y"
"GMASTERGAME1638#2850", "", "05/01/2021", "Swap Scam(s)", "Y"
"ir_vengful", "781697466884948028", "05/01/2021", "Stole Item(s) during Service(s)", "Y"
"bobby3127", "715336508403613799", "02/07/2020", "Stole Item(s) during Service(s)", "Y"
"bildpoebota#7911", "", "16/01/2021", "Swap Scam(s)", "Y"
"MaMaMiA2565#1768", "", "18/01/2021", "Swap scam(s)", "Y"
"BVwins", "163836593872961536", "18/01/2021", "Stole Item(s) during Service(s)", "Y"
"Alotofart", "", "18/01/2021", "Swap Scam(s)", "Y"
"dupontiaq#3830", "", "18/01/2021", "Swap Scam(s)", "Y"
"ukulelelessonone#3474", "", "18/01/2021", "Swap Scam(s)", "Y"
"helpoakplease", "", "19/01/2021", "Swap Scam(s)", "Y"
"Anakondasss#7369", "", "19/01/2021", "Swap Scam(s)", "Y"
"oneplusnord", "", "19/01/2021", "Swap Scam(s)", "Y"
"xDkaneki", "", "19/01/2021", "Service(s) Collateral Scam(s)", "Y"
"anotherburialking#3686", "", "20/01/2021", "Swap Scam(s)", "Y"
"Ambushblade#3062", "", "20/01/2021", "Swap Scam(s)", "Y"
"Saint_Saens#5053", "", "20/01/2021", "Swap Scam(s)", "Y"
"ElPepo1337", "", "20/01/2021", "Swap Scam(s)", "Y"
"manhei2000", "", "20/01/2021", "Stole Item(s) during Service(s)", "Y"
"soapiee", "150335876281401344", "20/01/2021", "Stole Item(s) during Service(s)", "Y"
"crocodiLu89#1616", "526514828907380736", "20/01/2021", "Service(s) Collateral Scam(s)", "Y"
"ScorpionRV#3204", "300151257199411201", "20/01/2021", "Stole Service Fee", "Y"
"VegetaMajin_", "", "20/01/2021", "Swap Scam(s)", "Y"
"DrLilwhitetimes#1393", "391635630926331904", "21/01/2021", "Stole Item(s) during Service(s)", "Y"
"healthyfoot", "", "21/01/2021", "Swap Scam(s)", "Y"
"Ioonade#4967", "", "21/01/2021", "Swap Scam(s)", "Y"
"lolliconda#3588", "792900698714144809", "21/01/2021", "Stole Item(s) during Service(s)", "Y"
"lake01", "292733961572974592", "21/01/2012", "Stole Item(s) during Service(s)", "Y"
"masl0rez#0458", "735769003771035678", "21/01/2021", "Stole Item(s) during Service(s)", "Y"
"Quditeea", "", "21/01/2021", "Swap Scam(s)", "Y"
"englishdoyouspeakit#2872", "", "21/01/2021", "Swap Scam(s)", "Y"
"malic_01#1511", "", "21/01/2021", "Swap Scam(s)", "Y"
"ground558#7653", "", "21/01/2021", "Swap Scam(s)", "Y"
"artem36557", "", "21/01/2021", "Swap Scam(s)", "Y"
"SimpleGuyWorks", "", "21/01/2021", "Swap Scam(s)", "Y"
"poebotakil#1631", "", "21/01/2021", "Swap Scam(s)", "Y"
"Intoxicated", "", "21/01/2021", "Did not pay for Service(s)", "Y"
"SleepingAlltime#4738", "", "21/01/2021", "Swap Scam(s)", "Y"
"Sp33dy9", "801011091298975744", "21/01/2021", "Stole Item(s) during Service(s)", "Y"
"karolusaimpus#2272", "", "22/01/2021", "Swap Scam(s)", "Y"
"ThndrStrmw", "", "23/01/2021", "Swap Scam(s)", "Y"
"JoséMayer", "263394177038024704", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"YayChauvinism#2547", "", "23/01/2021", "Swap Scam(s)", "Y"
"janiberdov", "794461004285083648", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"Zeernas#7901", "", "23/01/2021", "Swap Scam(s)", "Y"
"DeathGun", "210812846399946752", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"Nantitava#7839", "", "23/01/2021", "Swap Scam(s)", "Y"
"easygogame_q#0421", "", "23/01/2021", "Swap Scam(s)", "Y"
"RoflFahrrad#7674", "137374610550161408", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"uevwnnnewmmeee", "", "23/01/2021", "Rota Scam", "Y"
"ReubBreak#1266", "", "23/01/2021", "Rota Scam", "Y"
"DaroGyd#6224", "", "23/01/2021", "Rota Scam", "Y"
"TrippleGGG#1412", "", "23/01/2021", "Swap Scam", "Y"
"Lalantina1488", "802703096517886012", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"Ansonn", "399359480342642688", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"AllenYin", "", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"phantomarex", "", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"JustInSaiyan", "", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"goodkira", "", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"Onigeari", "", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"Howhy", "", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"Mirlonger#4745", "750569246425088040", "23/01/2021", "Stole Item(s) during Service(s)", "Y"
"Fizzie", "170325768683913216", "24/01/2021", "Stole Item(s) during Service(s)", "Y"
"ByeByeExile#3326", "", "24/01/2021", "Swap Scam(s)", "Y"
"UGA_N_NWI#6533", "", "24/01/2021", "Swap Scam(s)", "Y"
"Lo_luk#5579", "", "24/01/2021", "Swap Scam(s)", "Y"
"maulfansclub1", "439084534311419915", "24/01/2021", "Did not pay for Service(s)", "Y"
"SKASTOGER", "", "24/01/2021", "Swap Scam(s)", "Y"
"valleyofemptiness#2110", "", "25/01/2021", "Swap Scam(s)", "Y"
"pjwilliamskk#1711", "", "25/01/2021", "Swap Scam(s)", "Y"
"SKALPIK#4504", "", "25/01/2021", "Rota Scam", "Y"
"Onlyoneup", "", "25/01/2021", "Swap Scam(s)", "Y"
"BlackSheep822#2572", "534982453677391882", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"SingleLadiesDmMe#2220", "", "25/01/2021", "Stole Item(s) during Service(s))", "Y"
"ZikkkyD", "", "25/01/2021", "Swap Scam(s)", "Y"
"jolithicc", "", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"ONEMEYKER#0437", "", "25/01/2021", "Swap Scam(s)", "Y"
"ge1and#0039", "", "25/01/2021", "Rota Scam", "Y"
"Bykaker", "", "25/01/2021", "Wrong Craft on Item", "Y"
"YNZA_NFE_NAIOW#1008", "", "25/01/2021", "Swap Scam(s)", "Y"
"Aarompaul#3085", "", "25/01/2021", "Swap Scam(s)", "Y"
"GarryHamsterdy#5240", "329630427062992900", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"GarSlam666#1466", "", "25/01/2021", "Swap Scam(s)", "Y"
"CraftMaster007#3284", "", "25/01/2021", "Swap Scam(s)", "Y"
"Chillivago", "216465890328313857", "25/01/2021", "Wrong craft on item", "Y"
"Amandaanderson3#4489", "", "25/01/2021", "Swap Scam(s)", "Y"
"deathpoenote", "", "25/01/2021", "Swap Scam(s)", "Y"
"atxrus#4906", "790139218290016286", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"smackdick15", "764132266447601744", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"TsoyOneGasm#5437", "748648550744719380", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"Houxx#0503", "199404480771391488", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"mineral123", "356880356781195264", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"DjFreedom", "", "25/01/2021", "Stole Item(s) during Service(s)", "Y"
"MariaNill#0102", "", "26/01/2021", "Swap Scam(s)", "Y"
"Thisissparta1#7260", "", "26/01/2021", "Swap Scam(s)", "Y"
"rcwetn#3495", "", "26/01/2021", "Swap Scam(s)", "Y"
"luzziPOE#3534", "295510278794117120", "26/01/2021", "Rota Scam", "Y"
"弗拉帕克洛", "803380594008260649", "26/01/2021", "Stole Item(s) during Service(s)", "Y"
"ALILULELOLALILULELO#1220", "", "26/01/2021", "Swap Scam(s)", "Y"
"BradsPOE", "228887276741066752", "26/01/2021", "Stole Item(s) during Service(s)", "Y"
"Deilos#0497", "", "26/01/2021", "Stole Item(s) during Service(s)", "Y"
"messileoneli923", "", "27/01/2021", "Swap Scam(s)", "Y"
"greenmanfinger5#3584", "", "27/01/2021", "Swap Scam(s)", "Y"
"Franksintra", "", "27/01/2021", "Swap Scam(s)", "Y"
"LEXA_KOYOT#1265", "253531953679171585", "27/01/2021", "Stole Item(s) during Service(s)", "Y"
"KIllME17forall", "804025027200024586", "27/01/2021", "Stole Item(s) during Service(s)", "Y"
"ToothFrame#1250", "199582795243323392", "27/01/2021", "Stole Item(s) during Service(s)", "Y"
"SSFVegan", "", "27/01/2021", "Swap Scam(s)", "Y"
"fwefwf#7674", "803248749253099521", "27/01/2021", "Swap Scam(s)", "Y"
"GyroRobo27", "157833837131464704", "28/01/2021", "Bricked items/Stole items during service(s)", "Y"
"braveingrave", "157833837131464704", "27/01/2021", "Swap Scam(s)", "Y"
"Yahoo_com#7650", "", "27/01/2021", "Swap Scam(s)", "Y"
"julifacha123#5558", "", "28/01/2021", "Rota Scam", "Y"
"Densmoke#3507", "290933981913022475", "28/01/2021", "Bricked items/Stole items during service(s)", "Y"
"Dllipha#4762", "", "28/01/2021", "Swap Scam(s)", "Y"
"senorila#5226", "", "28/01/2021", "Swap Scam(s)", "Y"
"VladTre#3595", "781898430045224980", "28/01/2021", "Stole Item(s) during Service(s)", "Y"
"Ritual_POE#5800", "", "28/01/2021", "Swap Scam(s)", "Y"
"patrick12143", "", "28/01/2021", "Swap Scam(s)", "Y"
"every777", "", "28/01/2021", "Swap Scam(s)", "Y"
"Gustavofarinha#4504", "804510312346288178", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"Justrad#4579", "", "29/01/2021", "Swap Scam(s)", "Y"
"SicarioA#0158", "", "29/01/2021", "Rota Scam(s)", "Y"
"Yolaker", "", "29/01/2021", "Swap Scam(s)", "Y"
"OutofHereo", "", "29/01/2021", "Swap Scam(s)", "Y"
"Nicolasrager#7432", "", "29/01/2021", "Swap Scam(s)", "Y"
"acy3anony#4551", "", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"Fudzi_ritual#4756", "", "29/01/2021", "Swap Scam(s)", "Y"
"PathoffmeN", "", "29/01/2021", "Rota Scam(s)", "Y"
"tyrti49#1133", "269137234765152258", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"Djbonski", "195250811243069440", "29/01/2021", "Service(s) Collateral Scam(s)", "Y"
"lefaks#1762", "", "29/01/2021", "Swap Scam(s)", "Y"
"Poe1love228", "", "29/01/2021", "Swap Scam(s)", "Y"
"Shlummie#5775", "162366976382074880", "29/01/2021", "Stole Item(s) during Service(s))", "Y"
"yhtek#6749", "467115367437959168", "30/01/2021", "Stole Item(s) during Service(s)", "Y"
"kibatsuki", "", "30/01/2021", "Swap Scam(s)", "Y"
"Mavan1", "", "30/01/2021", "Swap Scam(s)", "Y"
"YaroslavSlepukhin#2614", "", "30/01/2021", "Swap Scam(s)", "Y"
"NobleRabb1t#6939", "388555222836051969", "30/01/2021", "Bricked items/Stole items during service(s)", "Y"
"tr0nic239", "469149117436657664", "30/01/2021", "Bricked items/Stole items during service(s)", "Y"
"BOS74rus#7552", "330279008010764288", "30/01/2021", "Rota Scam", "Y"
"BIlisimi#1761", "", "30/01/2021", "Rota Scam", "Y"
"gigantip#6713", "", "30/01/2021", "Swap Scam(s)", "Y"
"DergExile", "", "31/01/2021", "Rota Scam", "Y"
"Guhajera", "", "31/01/2021", "Swap Scam(s)", "Y"
"BossExileBoss#7595", "", "31/01/2021", "Swap Scam(s)", "Y"
"Nathinil#0725", "393520886289924106", "31/01/2021", "Bricked items/Stole items during service(s)", "Y"
"alexandrualin", "", "31/01/2021", "Swap Scam(s)", "Y"
"uNa08", "", "31/01/2021", "Stole Item(s) during Service(s)", "Y"
"Dormernat", "", "31/01/2021", "Swap Scam(s)", "Y"
"Uurl", "", "31/01/2021", "Swap Scam(s)", "Y"
"Jevona#7150", "", "31/01/2021", "Swap Scam(s)", "Y"
"ImILeftBro", "", "31/01/2021", "Swap Scam(s)", "Y"
"Slaverry571#2595", "", "31/01/2021", "Swap Scam(s)", "Y"
"katrielaron#4961", "", "31/01/2021", "Swap Scam(s)", "Y"
"hjtyhrs#1945", "", "31/01/2021", "Swap Scam(s)", "Y"
"topEXILEeu#2526", "", "31/01/2021", "Swamp Scam(s)", "Y"
"cororul#2660", "", "31/01/2021", "Swap Scam(s)", "Y"
"SAM________", "", "31/01/2021", "Chayula Rota Scam", "Y"
"nint3nd0", "97851888287879168", "31/01/2021", "Bricked item then left the server", "Y"
"jefryrangler#2046", "", "31/01/2021", "Swap Scam(s)", "Y"
"Neanderthal29", "", "31/01/2021", "Swap Scam(s)", "Y"
"pizza1130", "", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"鈴谷玲", "", "01/02/2021", "Swap Scam(s)", "Y"
"Hontorit#4281", "", "01/02/2021", "Swap Scam(s)", "Y"
"Kiahharum#2732", "", "01/02/2021", "Swap Scam(s)", "Y"
"L9XAA#6361", "", "01/02/2021", "Rota Scam", "Y"
"DaddyBug2020", "", "01/02/2021", "Swap Scam(s)", "Y"
"Dream6atcher#2684", "360428617601122305", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"PLrYHnFOnz", "427205295614328842", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"Annenanna#1735", "", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"slava2802", "756815468094029915", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"WelcomeExile", "", "01/02/2021", "Swap Scam(s)", "Y"
"SlowKoalaLa", "", "01/02/2021", "Swap Scam(s)", "Y"
"vifrai#3075", "", "01/02/2021", "Swap Scam(s)", "Y"
"y0kke#5505", "795630602644226090", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"h9rnskog", "", "01/02/2021", "Swap Scam(s)", "Y"
"1willofcobo#3305", "", "01/02/2021", "Swap Scam(s)", "Y"
"OrbLover66", "269037167513305089", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"Alirien", "762352228849287208", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"PatientNazar#1943", "351364996761911296", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"Rempegj2022", "779675690689757184", "02/02/2021", "Wrong Craft", "Y"
"GucciGang2107#0366", "", "02/02/2021", "Swap Scam(s)", "Y"
"VaporUa", "", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"GenomDrako", "", "02/02/2021", "Rota Scam", "Y"
"poehd556#3860", "", "02/02/2021", "Swap Scam(s)", "Y"
"Int_Master2007", "209036857168625664", "02/02/2021", "Stole currency from farm", "Y"
"reginadoida#4960", "", "02/02/2021", "Editing whisper message", "Y"
"andreteixeiramarques#4156", "247824347132198914", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"gkloyy#2098", "", "02/02/2021", "Editing whisper message", "Y"
"Koknotheni#7677", "", "02/02/2021", "Swap Scam(s)", "Y"
"tomu_k#5162", "", "02/02/2021", "Swap Scam(s)", "Y"
"Otheola#4740", "", "02/02/2021", "Swap Scam(s)", "Y"
"denisdr231", "", "02/02/2021", "Swap Scam(s)", "Y"
"ValeKnight35", "806200988611379250", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"Strange_Voice", "", "02/02/2021", "Rota Scam(s)", "Y"
"LeslieBarbara#0629", "", "02/02/2021", "Swap Scam(s)", "Y"
"Santirive96#7474", "258996641376239616", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"Xamanixar#7738", "697950785748860969", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"OnHave", "", "02/02/2021", "Swap Scam(s)", "Y"
"zeepa", "733439495009075252", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"LXCXFXR666#1023", "", "03/02/2021", "Swap Scam(s)", "Y"
"0800_SemTampa", "317454583142285314", "03/02/2021", "Build Sale(s) Scam(s)", "Y"
"ResurrectedFromHell#2145", "778366490272595987", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"graftondakarion#0105", "", "03/02/2021", "Swap Scam(s)", "Y"
"Xitman337#1120", "329232800903462914", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"Tbzshuzup", "", "03/02/2021", "Swap Scam(s)", "Y"
"ddcc#4868", "391844434855067648", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"Rengoloko#3209", "", "03/02/2021", "Swap Scam(s)", "Y"
"kema111", "", "03/02/2021", "Swap Scam(s)", "Y"
"qaz012345678", "146503604268695552", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"WiedzmaZBagna", "223507548697788417", "03/02/2021", "Wrong Craft", "Y"
"aleksodus#2568", "806524657423220776", "03/02/2021", "Editing whisper message", "Y"
"fobiebot#5653", "223507548697788417", "03/02/2021", "Rota Scam", "Y"
"farti4k#2655", "806524657423220776", "03/02/2021", "Editing whisper message", "Y"
"Awowogeii", "", "03/02/2021", "Rota Scam(s)", "Y"
"letsfunk131#6188", "", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"ZXCDokach#7065", "292723765769535488", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"pov823", "", "03/02/2021", "Swap Scam(s)", "Y"
"hjurf#3427", "", "04/02/2021", "Rota Scam(s)", "Y"
"Вavisbing#6910", "", "04/02/2021", "Swap Scam(s)", "Y"
"uemzaika4#4702", "", "04/02/2021", "Swap Scam(s)", "Y"
"NegativeLotion#0991", "711497181261070387", "04/02/2021", "Wrong craft on item", "Y"
"zifirmur#5801", "356097102767456277", "04/02/2021", "Wrong craft on item", "Y"
"groz1we#4312", "340220197476630529", "04/02/2021", "Stole Item(s) during Service(s)", "Y"
"Simhosty#3257", "", "04/02/2021", "Swap Scam(s)", "Y"
"jackunique#0251", "", "04/02/2021", "Swap Scam(s)", "Y"
"Alournermer#0238", "", "04/02/2021", "Rota Scam", "Y"
"odinne123", "520325159714947074", "04/02/2021", "Wrong craft on item", "Y"
"291220", "", "04/02/2021", "Swap Scam(s)", "Y"
"spanch_bob#3662", "", "04/02/2021", "Swap Scam(s)", "Y"
"NEANDERTHAL28#3166", "", "04/02/2021", "Swap Scam(s)", "Y"
"lalalal23", "", "04/02/2021", "Swap Scam(s)", "Y"
"neketPWNZ#4068", "352458057374236674", "04/02/2021", "Wrong craft on item", "Y"
"kolyapribilov#5564", "", "04/02/2021", "Service(s) Collateral Scam(s)", "Y"
"_ITHasan_#5135", "", "04/02/2021", "Impersonating TFT Staff", "Y"
"travistogilbert#5496", "213787669791113218", "04/02/2021", "Wrong craft on item", "Y"
"funnygrut#0648", "354302547189694470", "04/02/2021", "Wrong craft on item", "Y"
"quabble2231", "806951832286134312", "4/02/2021", "Service(s) Collateral Scam(s)", "Y"
"wafflester81", "349662698687954966", "04/02/2021", "Swap Scam(s)", "Y"
"juniorgagne#0583", "177610459074134016", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"sniprpenguin#4378", "168518229751365632", "05/02/2021", "Wrong craft on item", "Y"
"LinkDP", "789201431168942080", "05/02/2021", "Service(s) Collateral Scam(s)", "Y"
"danyabsv", "696673920895418448", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"nionoEnoia#5224", "381810983884292107", "05/02/2021", "Swap Scam(s)", "Y"
"namipoe", "215067547731623936", "05/02/2021", "Stole Service Fee", "Y"
"jumbovidivici#1702", "", "05/02/2021", "Rota Scam", "Y"
"LiljackB", "", "05/02/2021", "Swap Scam(s)", "Y"
"watduhheyl#1861", "", "05/02/2021", "Rota Scam", "Y"
"lowkeytanuki#6931", "", "05/02/2021", "Swap Scam(s)", "Y"
"poebotaxd", "", "05/02/2021", "Swap Scam(s)", "Y"
"Jackperandus#2880", "", "05/02/2021", "Swap Scam(s)", "Y"
"papaekuu#7209", "206098066925813761", "05/02/2021", "Wrong craft on item", "Y"
"Poeacc33551#4361", "800927799925800970", "05/02/2021", "Service(s) Collateral Scam(s)", "Y"
"dyingfckinslowly", "716934481251926096", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"klaustradamus", "216606165889449984", "06/02/2021", "Wrong craft on item", "Y"
"GYHUJIQKKS", "", "06/02/2021", "Swap Scam(s)", "Y"
"shinhagunn2#6290", "", "06/02/2021", "Cadiro scam", "Y"
"hungggg11#3420", "", "06/02/2021", "Cadiro scam", "Y"
"huhahka333#1088", "", "06/02/2021", "Swap Scam(s)", "Y"
"gonweoOne#6580", "", "06/02/2021", "Swap Scam(s)", "Y"
"xxxEdemsxxx#1372", "", "06/02/2021", "Swap Scam(s)", "Y"
