account_name, discord_id, blacklisted_on, reason, active
"Krabc0v", "304258161622122498", "7/10/2020", "Stole Item(s) during Service(s)", "Yes"
"DanielDefoe34", "211925815049322496", "8/10/2020", "Build Sale(s) Scam(s)", "Yes"
"GokiPlaysPoe", "732532613264310293", "15/10/2020", "Build Sale(s) Scam(s)", "Yes"
"Alooren", "392848455241826304", "22/10/2020", "Stole Item(s) during Service(s)", "Yes"
"Edward1337", "286477019221327872", "22/10/2020", "Stole Item(s) during Service(s)", "Yes"
"大雞巴大雞蛋", "176007204636327938", "26/10/2020", "Stole Item(s) during Service(s)", "Yes"
"leroymerlin", "645031786765746188", "28/10/2020", "Stole Item(s) during Service(s)", "Yes"
"fracture_service", "", "2/11/2020", "Stole Item(s) during Service(s)", "Yes"
"wencu", "398864469557510145", "5/11/2020", "Stole Item(s) during Service(s)", "Yes"
"SirRylu", "212698617973047298", "4/11/2020", "Build Sale(s) Scam(s)", "Yes"
"CallMeJ", "474894804204126221", "6/11/2020", "Swap Scam(s)", "Yes"
"SenSe_Bjorn", "194071596091179008", "6/11/2020", "Stole Item(s) during Service(s)", "Yes"
"LakeLEW", "737949384091631616", "16/11/2020", "Stole Item(s) during Service(s)", "Yes"
"G1F3R", "326868890233602060", "17/11/2020", "Vouch Complaints", "Yes"
"DenisGrand", "741032370047680622", "22/11/2020", "Build Sale(s) Scam(s)", "Yes"
"nemOtsosin", "", "19/11/2020", "Stole Item(s) during Service(s)", "Yes"
"daedalus024", "486539966671749122", "23/11/2020", "Build Sale(s) Scam(s)", "Yes"
"PathOfMemeDom", "257493979740897282", "16/12/2020", "Stole Item(s) during Service(s)", "Yes"
"krysztian", "180673436736159744", "7/12/2020", "Stole Item(s) during Service(s)", "Yes"
"Destined_death1", "", "20/12/2020", "Stole Item(s) during Service(s)", "Yes"
"KoolaidMinistries", "602983902293786644", "27/12/2020", "Stole Item(s) during Service(s)", "Yes"
"hishamism", "201451702375677953", "01/01/2021", "Stole Item(s) during Service(s)", "Yes"
"GMASTERGAME1638", "", "05/01/2021", "Swap Scam(s)", "Yes"
"ir_vengful", "781697466884948028", "05/01/2021", "Stole Item(s) during Service(s)", "Yes"
"bobby3127", "715336508403613799", "02/07/2020", "Stole Item(s) during Service(s)", "Yes"
"bildpoebota", "", "16/01/2021", "Swap Scam(s)", "Yes"
"MaMaMiA2565", "", "18/01/2021", "Swap scam(s)", "Yes"
"BVwins", "163836593872961536", "18/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Alotofart", "", "18/01/2021", "Swap Scam(s)", "Yes"
"dupontiaq", "", "18/01/2021", "Swap Scam(s)", "Yes"
"ukulelelessonone", "", "18/01/2021", "Swap Scam(s)", "Yes"
"helpoakplease", "", "19/01/2021", "Swap Scam(s)", "Yes"
"Anakondasss", "", "19/01/2021", "Swap Scam(s)", "Yes"
"oneplusnord", "", "19/01/2021", "Swap Scam(s)", "Yes"
"xDkaneki", "", "19/01/2021", "Service(s) Collateral Scam(s)", "Yes"
"anotherburialking", "", "20/01/2021", "Swap Scam(s)", "Yes"
"Ambushblade", "", "20/01/2021", "Swap Scam(s)", "Yes"
"Saint_Saens", "", "20/01/2021", "Swap Scam(s)", "Yes"
"DG420", "", "20/01/2021", "Swap Scam(s)", "Yes"
"manhei2000", "", "20/01/2021", "Stole Item(s) during Service(s)", "Yes"
"soapiee", "150335876281401344", "20/01/2021", "Stole Item(s) during Service(s)", "Yes"
"crocodiLu89", "526514828907380736", "20/01/2021", "Service(s) Collateral Scam(s)", "Yes"
"ScorpionRV", "300151257199411201", "20/01/2021", "Stole Service Fee", "Yes"
"VegetaMajin_", "", "20/01/2021", "Swap Scam(s)", "Yes"
"DrLilwhitetimes", "391635630926331904", "21/01/2021", "Stole Item(s) during Service(s)", "Yes"
"healthyfoot", "", "21/01/2021", "Swap Scam(s)", "Yes"
"Ioonade", "", "21/01/2021", "Swap Scam(s)", "Yes"
"lolliconda", "792900698714144809", "21/01/2021", "Stole Item(s) during Service(s)", "Yes"
"lake01", "292733961572974592", "21/01/2012", "Stole Item(s) during Service(s)", "Yes"
"masl0rez", "735769003771035678", "21/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Quditeea", "", "21/01/2021", "Swap Scam(s)", "Yes"
"scavengerexile", "677624338651807745", "21/01/2021", "Did not pay for Service(s)", "Yes"
"englishdoyouspeakit", "", "21/01/2021", "Swap Scam(s)", "Yes"
"malic_01", "", "21/01/2021", "Swap Scam(s)", "Yes"
"ground558", "", "21/01/2021", "Swap Scam(s)", "Yes"
"artem36557", "", "21/01/2021", "Swap Scam(s)", "Yes"
"SimpleGuyWorks", "", "21/01/2021", "Swap Scam(s)", "Yes"
"poebotakil", "", "21/01/2021", "Swap Scam(s)", "Yes"
"Intoxicated", "", "21/01/2021", "Did not pay for Service(s)", "Yes"
"SleepingAlltime", "", "21/01/2021", "Swap Scam(s)", "Yes"
"Sp33dy9", "801011091298975744", "21/01/2021", "Stole Item(s) during Service(s)", "Yes"
"karolusaimpus", "", "22/01/2021", "Swap Scam(s)", "Yes"
"thunderstormaway", "", "23/01/2021", "Swap Scam(s)", "Yes"
"JoséMayer", "263394177038024704", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"YayChauvinism", "", "23/01/2021", "Swap Scam(s)", "Yes"
"janiberdov", "794461004285083648", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Doylami", "", "23/01/2021", "Swap Scam(s)", "Yes"
"DeathGun", "210812846399946752", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Nantitava", "", "23/01/2021", "Swap Scam(s)", "Yes"
"easygogame_q", "", "23/01/2021", "Swap Scam(s)", "Yes"
"RoflFahrrad", "137374610550161408", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"uevwnnnewmmeee", "", "23/01/2021", "Rota Scam", "Yes"
"ReubBreak", "", "23/01/2021", "Rota Scam", "Yes"
"DaroGyd", "", "23/01/2021", "Rota Scam", "Yes"
"TrippleGGG", "", "23/01/2021", "Swap Scam", "Yes"
"Lalantina1488", "802703096517886012", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"StonedProx", "399359480342642688", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"AllenYin", "", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"phantomarex", "", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"JustInSaiyan", "", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"goodkira", "", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Onigeari", "", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Howhy", "", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"InsertDamageHere", "", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Mirlonger", "750569246425088040", "23/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Fizzie", "170325768683913216", "24/01/2021", "Stole Item(s) during Service(s)", "Yes"
"ByeByeExile", "", "24/01/2021", "Swap Scam(s)", "Yes"
"UGA_N_NWI", "", "24/01/2021", "Swap Scam(s)", "Yes"
"Lo_luk", "", "24/01/2021", "Swap Scam(s)", "Yes"
"maulfansclub1", "439084534311419915", "24/01/2021", "Did not pay for Service(s)", "Yes"
"SKASTOGER", "", "24/01/2021", "Swap Scam(s)", "Yes"
"valleyofemptiness", "", "25/01/2021", "Swap Scam(s)", "Yes"
"itheisttime", "", "25/01/2021", "Swap Scam(s)", "Yes"
"pjwilliamskk", "", "25/01/2021", "Swap Scam(s)", "Yes"
"SKALPIK", "", "25/01/2021", "Rota Scam", "Yes"
"Onlyoneup", "", "25/01/2021", "Swap Scam(s)", "Yes"
"BlackSheep822", "534982453677391882", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"SingleLadiesDmMe", "", "25/01/2021", "Stole Item(s) during Service(s))", "Yes"
"ZikkkyD", "", "25/01/2021", "Swap Scam(s)", "Yes"
"jolithicc", "", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"ONEMEYKER", "", "25/01/2021", "Swap Scam(s)", "Yes"
"ge1and", "", "25/01/2021", "Rota Scam", "Yes"
"Bykaker", "", "25/01/2021", "Wrong Craft on Item", "Yes"
"Kareylo", "", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"YNZA_NFE_NAIOW", "", "25/01/2021", "Swap Scam(s)", "Yes"
"Aarompaul", "", "25/01/2021", "Swap Scam(s)", "Yes"
"GarryHamsterdy", "329630427062992900", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"xRubzy", "", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"GarSlam666", "", "25/01/2021", "Swap Scam(s)", "Yes"
"CraftMaster007", "", "25/01/2021", "Swap Scam(s)", "Yes"
"Hardvoker", "216465890328313857", "25/01/2021", "Wrong craft on item", "Yes"
"Amandaanderson3", "", "25/01/2021", "Swap Scam(s)", "Yes"
"deathpoenote", "", "25/01/2021", "Swap Scam(s)", "Yes"
"atxrus", "790139218290016286", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"smackdick15", "764132266447601744", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"TsoyOneGasm", "748648550744719380", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Houxx", "199404480771391488", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"mineral123", "356880356781195264", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"DjFreedom", "", "25/01/2021", "Stole Item(s) during Service(s)", "Yes"
"MariaNill", "", "26/01/2021", "Swap Scam(s)", "Yes"
"Thisissparta1", "", "26/01/2021", "Swap Scam(s)", "Yes"
"rcwetn", "", "26/01/2021", "Swap Scam(s)", "Yes"
"luzziPOE", "295510278794117120", "26/01/2021", "Rota Scam", "Yes"
"弗拉帕克洛", "803380594008260649", "26/01/2021", "Stole Item(s) during Service(s)", "Yes"
"ALILULELOLALILULELO", "", "26/01/2021", "Swap Scam(s)", "Yes"
"BradsPOE", "228887276741066752", "26/01/2021", "Stole Item(s) during Service(s)", "Yes"
"sześćdziesiąt9", "", "26/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Deilos", "", "26/01/2021", "Stole Item(s) during Service(s)", "Yes"
"messileoneli923", "", "27/01/2021", "Swap Scam(s)", "Yes"
"GreenmanFinger5", "", "27/01/2021", "Swap Scam(s)", "Yes"
"Franksintra", "", "27/01/2021", "Swap Scam(s)", "Yes"
"LEXA_KOYOT", "253531953679171585", "27/01/2021", "Stole Item(s) during Service(s)", "Yes"
"KIllME17forall", "804025027200024586", "27/01/2021", "Stole Item(s) during Service(s)", "Yes"
"ToothFrame", "199582795243323392", "27/01/2021", "Stole Item(s) during Service(s)", "Yes"
"SSFVegan", "", "27/01/2021", "Swap Scam(s)", "Yes"
"fwefwf", "803248749253099521", "27/01/2021", "Swap Scam(s)", "Yes"
"GyroRobo27", "157833837131464704", "28/01/2021", "Bricked items/Stole items during service(s)", "Yes"
"braveingrave", "157833837131464704", "27/01/2021", "Swap Scam(s)", "Yes"
"Yahoo_com", "", "27/01/2021", "Swap Scam(s)", "Yes"
"julifacha123", "", "28/01/2021", "Rota Scam", "Yes"
"DenSmoke", "290933981913022475", "28/01/2021", "Bricked items/Stole items during service(s)", "Yes"
"Dllipha", "", "28/01/2021", "Swap Scam(s)", "Yes"
"Senorila", "", "28/01/2021", "Swap Scam(s)", "Yes"
"MarisaKirisame3", "406045517890453507", "28/01/2021", "Did not pay for Service(s)", "Yes"
"VladTre", "781898430045224980", "28/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Ritual_POE", "", "28/01/2021", "Swap Scam(s)", "Yes"
"patrick12143", "", "28/01/2021", "Swap Scam(s)", "Yes"
"every777", "", "28/01/2021", "Swap Scam(s)", "Yes"
"TopferHarald", "200654772657848320", "28/01/2021", "Bricked items/Stole items during service(s)", "Yes"
"Gustavofarinha", "804510312346288178", "29/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Justrad", "", "29/01/2021", "Swap Scam(s)", "Yes"
"Ritual_SelfCurse", "804643477023227925", "29/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Dobranocre", "804643477023227925", "29/01/2021", "Stole Item(s) during Service(s)", "Yes"
"SicarioA", "", "29/01/2021", "Rota Scam(s)", "Yes"
"Yolaker", "", "29/01/2021", "Swap Scam(s)", "Yes"
"OutofHereo", "", "29/01/2021", "Swap Scam(s)", "Yes"
"Nicolasrager", "", "29/01/2021", "Swap Scam(s)", "Yes"
"Прощан", "", "29/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Fudzi_ritual", "", "29/01/2021", "Swap Scam(s)", "Yes"
"PathoffmeN", "", "29/01/2021", "Rota Scam(s)", "Yes"
"tyrti49", "269137234765152258", "29/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Djbonski", "195250811243069440", "29/01/2021", "Service(s) Collateral Scam(s)", "Yes"
"lefaks", "", "29/01/2021", "Swap Scam(s)", "Yes"
"Poe1love228", "", "29/01/2021", "Swap Scam(s)", "Yes"
"Shlummie", "162366976382074880", "29/01/2021", "Stole Item(s) during Service(s))", "Yes"
"yhtek", "467115367437959168", "30/01/2021", "Stole Item(s) during Service(s)", "Yes"
"kibatsuki", "", "30/01/2021", "Swap Scam(s)", "Yes"
"Mavan1", "", "30/01/2021", "Swap Scam(s)", "Yes"
"YaroslavSlepukhin", "", "30/01/2021", "Swap Scam(s)", "Yes"
"ShantryIsBack", "790623644963045387", "30/01/2021", "Stole Item(s) during Service(s)", "Yes"
"NobleRabb1t", "388555222836051969", "30/01/2021", "Bricked items/Stole items during service(s)", "Yes"
"tr0nic239", "469149117436657664", "30/01/2021", "Bricked items/Stole items during service(s)", "Yes"
"BOS74rus", "330279008010764288", "30/01/2021", "Rota Scam", "Yes"
"Anrath", "143456363278893057", "30/01/2021", "Bricked items/Stole items during service(s)", "Yes"
"BIlisimi", "", "30/01/2021", "Rota Scam", "Yes"
"gigantip", "", "30/01/2021", "Swap Scam(s)", "Yes"
"ArnsFernando", "", "31/01/2021", "Rota Scam", "Yes"
"Guhajera", "", "31/01/2021", "Swap Scam(s)", "Yes"
"BossExileBoss", "", "31/01/2021", "Swap Scam(s)", "Yes"
"Nathinil", "393520886289924106", "31/01/2021", "Bricked items/Stole items during service(s)", "Yes"
"alexandrualin", "", "31/01/2021", "Swap Scam(s)", "Yes"
"uNa08", "", "31/01/2021", "Stole Item(s) during Service(s)", "Yes"
"Dormernat", "", "31/01/2021", "Swap Scam(s)", "Yes"
"Uurl", "", "31/01/2021", "Swap Scam(s)", "Yes"
"Jevona", "", "31/01/2021", "Swap Scam(s)", "Yes"
"ImILeftBro", "", "31/01/2021", "Swap Scam(s)", "Yes"
"Slaverry571", "", "31/01/2021", "Swap Scam(s)", "Yes"
"Katrielaron", "", "31/01/2021", "Swap Scam(s)", "Yes"
"hjtyhrs", "", "31/01/2021", "Swap Scam(s)", "Yes"
"topEXILEeu", "", "31/01/2021", "Swamp Scam(s)", "Yes"
"cororul", "", "31/01/2021", "Swap Scam(s)", "Yes"
"SAM________", "", "31/01/2021", "Chayula Rota Scam", "Yes"
"nint3nd0", "97851888287879168", "31/01/2021", "Bricked item then left the server", "Yes"
"jefryrangler", "", "31/01/2021", "Swap Scam(s)", "Yes"
"Neanderthal29", "", "31/01/2021", "Swap Scam(s)", "Yes"
"pizza1130", "", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"鈴谷玲", "", "01/02/2021", "Swap Scam(s)", "Yes"
"Hontorit", "", "01/02/2021", "Swap Scam(s)", "Yes"
"Kiahharum", "", "01/02/2021", "Swap Scam(s)", "Yes"
"L9XAA", "", "01/02/2021", "Rota Scam", "Yes"
"MrCarter1996", "", "01/02/2021", "Swap Scam(s)", "Yes"
"Dream6atcher", "360428617601122305", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"PLrYHnFOnz ", "427205295614328842", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Dustw", "317381714458574858", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Annenanna", "", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"slava2802", "756815468094029915", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"WelcomeExile", "", "01/02/2021", "Swap Scam(s)", "Yes"
"SlowKoalaLa", "", "01/02/2021", "Swap Scam(s)", "Yes"
"PHATLH", "325886015795494933", "01/02/2021", "Wrong Craft", "Yes"
"vifrai", "", "01/02/2021", "Swap Scam(s)", "Yes"
"killingstrife", "", "01/02/2021", "Rota Scam", "Yes"
"y0kke", "795630602644226090", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"h9rnskog", "", "01/02/2021", "Swap Scam(s)", "Yes"
"1willofcobo", "", "01/02/2021", "Swap Scam(s)", "Yes"
"shusui29", "269037167513305089", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Alirien", "762352228849287208", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"PatientNazar", "351364996761911296", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"procf1234", "779675690689757184", "02/02/2021", "Wrong Craft", "Yes"
"GucciGang2107", "", "02/02/2021", "Swap Scam(s)", "Yes"
"VaporUa", "", "02/02/2021", "Stole Item(s) during Service(s)", "Yes"
"GenomDrake", "", "02/02/2021", "Rota Scam", "Yes"
"poehd556", "", "02/02/2021", "Swap Scam(s)", "Yes"
"Drillerbot", "209036857168625664", "02/02/2021", "Stole currency from group farm", "Yes"
"reginadoida", "", "02/02/2021", "Editing whisper message", "Yes"
"andreteixeiramarques", "247824347132198914", "01/02/2021", "Stole Item(s) during Service(s)", "Yes"
"gkloyy", "", "02/02/2021", "Editing whisper message", "Yes"
"Koknotheni", "", "02/02/2021", "Swap Scam(s)", "Yes"
"Tomu_k", "", "02/02/2021", "Swap Scam(s)", "Yes"
"Otheola", "", "02/02/2021", "Swap Scam(s)", "Yes"
"denisdr231", "", "02/02/2021", "Swap Scam(s)", "Yes"
"ValeKnight35", "806200988611379250", "02/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Strange_Voice", "", "02/02/2021", "Rota Scam(s)", "Yes"
"LeslieBarbara", "", "02/02/2021", "Swap Scam(s)", "Yes"
"Santirive96", "258996641376239616", "02/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Xamanixar", "697950785748860969", "02/02/2021", "Stole Item(s) during Service(s)", "Yes"
"OnKiss", "", "02/02/2021", "Swap Scam(s)", "Yes"
"MahanLatok", "733439495009075252", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"LXCXFXR666", "", "03/02/2021", "Swap Scam(s)", "Yes"
"LosCotocos", "317454583142285314", "03/02/2021", "Build Sale(s) Scam(s)", "Yes"
"ResurrectedFromHell", "778366490272595987", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"graftondakarion", "", "03/02/2021", "Swap Scam(s)", "Yes"
"Xitman337", "329232800903462914", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Tbzshuzup", "", "03/02/2021", "Swap Scam(s)", "Yes"
"ddcc", "391844434855067648", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Rengoloko", "", "03/02/2021", "Swap Scam(s)", "Yes"
"kema111", "", "03/02/2021", "Swap Scam(s)", "Yes"
"qaz012345678", "146503604268695552", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"WiedzmaZBagna", "223507548697788417", "03/02/2021", "Wrong Craft", "Yes"
"Aleksodus", "806524657423220776", "03/02/2021", "Editing whisper message", "Yes"
"fobiebot", "223507548697788417", "03/02/2021", "Rota Scam", "Yes"
"farti4k", "806524657423220776", "03/02/2021", "Editing whisper message", "Yes"
"ZettaiHidan", "271268524591284224", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"UnlistedEDM", "", "03/02/2021", "Rota Scam(s)", "Yes"
"letsfunk131", "", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"ZXCDokach", "292723765769535488", "03/02/2021", "Stole Item(s) during Service(s)", "Yes"
"pov823", "", "03/02/2021", "Swap Scam(s)", "Yes"
"hjurf", "", "04/02/2021", "Rota Scam(s)", "Yes"
"Вavisbing", "", "04/02/2021", "Swap Scam(s)", "Yes"
"uemzaika4", "", "04/02/2021", "Swap Scam(s)", "Yes"
"NegativeLotion", "711497181261070387", "04/02/2021", "Wrong craft on item", "Yes"
"zifirmur", "356097102767456277", "04/02/2021", "Wrong craft on item", "Yes"
"groz1we", "340220197476630529", "04/02/2021", "Stole Item(s) during Service(s)", "Yes"
"Simhosty", "", "04/02/2021", "Swap Scam(s)", "Yes"
"jackunique", "", "04/02/2021", "Swap Scam(s)", "Yes"
"Alournermer", "", "04/02/2021", "Rota Scam", "Yes"
"odinne123", "520325159714947074", "04/02/2021", "Wrong craft on item", "Yes"
"4238582", "", "04/02/2021", "Swap Scam(s)", "Yes"
"spanch_bob", "", "04/02/2021", "Swap Scam(s)", "Yes"
"littleangelspro", "", "04/02/2021", "Rota Scam", "Yes"
"NEANDERTHAL28", "", "04/02/2021", "Swap Scam(s)", "Yes"
"lalalal23", "", "04/02/2021", "Swap Scam(s)", "Yes"
"neketPWNZ", "352458057374236674", "04/02/2021", "Wrong craft on item", "Yes"
"kolyapribilov", "", "04/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"_ITHasan_", "", "04/02/2021", "Impersonating TFT Staff", "Yes"
"travistogilbert", "213787669791113218", "04/02/2021", "Wrong craft on item", "Yes"
