account_name, discord_id, blacklisted_on, reason, active
"Franksintra", "", "27/01/2021", "Swap Scam(s)", "Y"
"LEXA_KOYOT", "253531953679171585", "27/01/2021", "Stole Item(s) during Service(s)", "Y"
"KIllME17forall", "804025027200024586", "27/01/2021", "Stole Item(s) during Service(s)", "Y"
"ToothFrame", "199582795243323392", "27/01/2021", "Stole Item(s) during Service(s)", "Y"
"SSFVegan", "", "27/01/2021", "Swap Scam(s)", "Y"
"fwefwf", "803248749253099521", "27/01/2021", "Swap Scam(s)", "Y"
"GyroRobo27", "157833837131464704", "28/01/2021", "Bricked items/Stole items during service(s)", "Y"
"braveingrave", "157833837131464704", "27/01/2021", "Swap Scam(s)", "Y"
"Yahoo_com", "", "27/01/2021", "Swap Scam(s)", "Y"
"julifacha123", "", "28/01/2021", "Rota Scam", "Y"
"DenSmoke", "290933981913022475", "28/01/2021", "Bricked items/Stole items during service(s)", "Y"
"Dllipha", "", "28/01/2021", "Swap Scam(s)", "Y"
"Senorila", "", "28/01/2021", "Swap Scam(s)", "Y"
"MarisaKirisame3", "406045517890453507", "28/01/2021", "Did not pay for Service(s)", "Y"
"VladTre", "781898430045224980", "28/01/2021", "Stole Item(s) during Service(s)", "Y"
"Ritual_POE", "", "28/01/2021", "Swap Scam(s)", "Y"
"patrick12143", "", "28/01/2021", "Swap Scam(s)", "Y"
"every777", "", "28/01/2021", "Swap Scam(s)", "Y"
"TopferHarald", "200654772657848320", "28/01/2021", "Bricked items/Stole items during service(s)", "Y"
"Gustavofarinha", "804510312346288178", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"Justrad", "", "29/01/2021", "Swap Scam(s)", "Y"
"Ritual_SelfCurse", "804643477023227925", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"Dobranocre", "804643477023227925", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"SicarioA", "", "29/01/2021", "Rota Scam(s)", "Y"
"Yolaker", "", "29/01/2021", "Swap Scam(s)", "Y"
"OutofHereo", "", "29/01/2021", "Swap Scam(s)", "Y"
"Nicolasrager", "", "29/01/2021", "Swap Scam(s)", "Y"
"Прощан", "", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"Fudzi_ritual", "", "29/01/2021", "Swap Scam(s)", "Y"
"PathoffmeN", "", "29/01/2021", "Rota Scam(s)", "Y"
"tyrti49", "269137234765152258", "29/01/2021", "Stole Item(s) during Service(s)", "Y"
"Djbonski", "195250811243069440", "29/01/2021", "Service(s) Collateral Scam(s)", "Y"
"lefaks", "", "29/01/2021", "Swap Scam(s)", "Y"
"Poe1love228", "", "29/01/2021", "Swap Scam(s)", "Y"
"Shlummie", "162366976382074880", "29/01/2021", "Stole Item(s) during Service(s))", "Y"
"yhtek", "467115367437959168", "30/01/2021", "Stole Item(s) during Service(s)", "Y"
"kibatsuki", "", "30/01/2021", "Swap Scam(s)", "Y"
"Mavan1", "", "30/01/2021", "Swap Scam(s)", "Y"
"YaroslavSlepukhin", "", "30/01/2021", "Swap Scam(s)", "Y"
"ShantryIsBack", "790623644963045387", "30/01/2021", "Stole Item(s) during Service(s)", "Y"
"NobleRabb1t", "388555222836051969", "30/01/2021", "Bricked items/Stole items during service(s)", "Y"
"tr0nic239", "469149117436657664", "30/01/2021", "Bricked items/Stole items during service(s)", "Y"
"BOS74rus", "330279008010764288", "30/01/2021", "Rota Scam", "Y"
"Anrath", "143456363278893057", "30/01/2021", "Bricked items/Stole items during service(s)", "Y"
"BIlisimi", "", "30/01/2021", "Rota Scam", "Y"
"gigantip", "", "30/01/2021", "Swap Scam(s)", "Y"
"ArnsFernando", "", "31/01/2021", "Rota Scam", "Y"
"Guhajera", "", "31/01/2021", "Swap Scam(s)", "Y"
"BossExileBoss", "", "31/01/2021", "Swap Scam(s)", "Y"
"Nathinil", "393520886289924106", "31/01/2021", "Bricked items/Stole items during service(s)", "Y"
"alexandrualin", "", "31/01/2021", "Swap Scam(s)", "Y"
"uNa08", "", "31/01/2021", "Stole Item(s) during Service(s)", "Y"
"Dormernat", "", "31/01/2021", "Swap Scam(s)", "Y"
"Uurl", "", "31/01/2021", "Swap Scam(s)", "Y"
"Jevona", "", "31/01/2021", "Swap Scam(s)", "Y"
"ImILeftBro", "", "31/01/2021", "Swap Scam(s)", "Y"
"Slaverry571", "", "31/01/2021", "Swap Scam(s)", "Y"
"Katrielaron", "", "31/01/2021", "Swap Scam(s)", "Y"
"hjtyhrs", "", "31/01/2021", "Swap Scam(s)", "Y"
"topEXILEeu", "", "31/01/2021", "Swamp Scam(s)", "Y"
"cororul", "", "31/01/2021", "Swap Scam(s)", "Y"
"SAM________", "", "31/01/2021", "Chayula Rota Scam", "Y"
"nint3nd0", "97851888287879168", "31/01/2021", "Bricked item then left the server", "Y"
"jefryrangler", "", "31/01/2021", "Swap Scam(s)", "Y"
"Neanderthal29", "", "31/01/2021", "Swap Scam(s)", "Y"
"pizza1130", "", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"鈴谷玲", "", "01/02/2021", "Swap Scam(s)", "Y"
"Hontorit", "", "01/02/2021", "Swap Scam(s)", "Y"
"Kiahharum", "", "01/02/2021", "Swap Scam(s)", "Y"
"L9XAA", "", "01/02/2021", "Rota Scam", "Y"
"MrCarter1996", "", "01/02/2021", "Swap Scam(s)", "Y"
"Dream6atcher", "360428617601122305", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"PLrYHnFOnz ", "427205295614328842", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"Dustw", "317381714458574858", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"Annenanna", "", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"slava2802", "756815468094029915", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"WelcomeExile", "", "01/02/2021", "Swap Scam(s)", "Y"
"SlowKoalaLa", "", "01/02/2021", "Swap Scam(s)", "Y"
"PHATLH", "325886015795494933", "01/02/2021", "Wrong Craft", "Y"
"vifrai", "", "01/02/2021", "Swap Scam(s)", "Y"
"killingstrife", "", "01/02/2021", "Rota Scam", "Y"
"y0kke", "795630602644226090", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"h9rnskog", "", "01/02/2021", "Swap Scam(s)", "Y"
"1willofcobo", "", "01/02/2021", "Swap Scam(s)", "Y"
"shusui29", "269037167513305089", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"Alirien", "762352228849287208", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"PatientNazar", "351364996761911296", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"procf1234", "779675690689757184", "02/02/2021", "Wrong Craft", "Y"
"GucciGang2107", "", "02/02/2021", "Swap Scam(s)", "Y"
"VaporUa", "", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"GenomDrako", "", "02/02/2021", "Rota Scam", "Y"
"poehd556", "", "02/02/2021", "Swap Scam(s)", "Y"
"Drillerbot", "209036857168625664", "02/02/2021", "Stole currency from group farm", "Y"
"reginadoida", "", "02/02/2021", "Editing whisper message", "Y"
"andreteixeiramarques", "247824347132198914", "01/02/2021", "Stole Item(s) during Service(s)", "Y"
"gkloyy", "", "02/02/2021", "Editing whisper message", "Y"
"Koknotheni", "", "02/02/2021", "Swap Scam(s)", "Y"
"Tomu_k", "", "02/02/2021", "Swap Scam(s)", "Y"
"Otheola", "", "02/02/2021", "Swap Scam(s)", "Y"
"denisdr231", "", "02/02/2021", "Swap Scam(s)", "Y"
"ValeKnight35", "806200988611379250", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"Strange_Voice", "", "02/02/2021", "Rota Scam(s)", "Y"
"LeslieBarbara", "", "02/02/2021", "Swap Scam(s)", "Y"
"Santirive96", "258996641376239616", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"Xamanixar", "697950785748860969", "02/02/2021", "Stole Item(s) during Service(s)", "Y"
"OnKiss", "", "02/02/2021", "Swap Scam(s)", "Y"
"MahanLatok", "733439495009075252", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"LXCXFXR666", "", "03/02/2021", "Swap Scam(s)", "Y"
"LosCotocos", "317454583142285314", "03/02/2021", "Build Sale(s) Scam(s)", "Y"
"ResurrectedFromHell", "778366490272595987", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"graftondakarion", "", "03/02/2021", "Swap Scam(s)", "Y"
"Xitman337", "329232800903462914", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"Tbzshuzup", "", "03/02/2021", "Swap Scam(s)", "Y"
"ddcc", "391844434855067648", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"Rengoloko", "", "03/02/2021", "Swap Scam(s)", "Y"
"kema111", "", "03/02/2021", "Swap Scam(s)", "Y"
"qaz012345678", "146503604268695552", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"WiedzmaZBagna", "223507548697788417", "03/02/2021", "Wrong Craft", "Y"
"Aleksodus", "806524657423220776", "03/02/2021", "Editing whisper message", "Y"
"fobiebot", "223507548697788417", "03/02/2021", "Rota Scam", "Y"
"farti4k", "806524657423220776", "03/02/2021", "Editing whisper message", "Y"
"ZettaiHidan", "271268524591284224", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"UnlistedEDM", "", "03/02/2021", "Rota Scam(s)", "Y"
"letsfunk131", "", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"ZXCDokach", "292723765769535488", "03/02/2021", "Stole Item(s) during Service(s)", "Y"
"pov823", "", "03/02/2021", "Swap Scam(s)", "Y"
"hjurf", "", "04/02/2021", "Rota Scam(s)", "Y"
"Вavisbing", "", "04/02/2021", "Swap Scam(s)", "Y"
"uemzaika4", "", "04/02/2021", "Swap Scam(s)", "Y"
"NegativeLotion", "711497181261070387", "04/02/2021", "Wrong craft on item", "Y"
"zifirmur", "356097102767456277", "04/02/2021", "Wrong craft on item", "Y"
"groz1we", "340220197476630529", "04/02/2021", "Stole Item(s) during Service(s)", "Y"
"Simhosty", "", "04/02/2021", "Swap Scam(s)", "Y"
"jackunique", "", "04/02/2021", "Swap Scam(s)", "Y"
"Alournermer", "", "04/02/2021", "Rota Scam", "Y"
"odinne123", "520325159714947074", "04/02/2021", "Wrong craft on item", "Y"
"4238582", "", "04/02/2021", "Swap Scam(s)", "Y"
"spanch_bob", "", "04/02/2021", "Swap Scam(s)", "Y"
"littleangelspro", "", "04/02/2021", "Rota Scam", "Y"
"NEANDERTHAL28", "", "04/02/2021", "Swap Scam(s)", "Y"
"lalalal23", "", "04/02/2021", "Swap Scam(s)", "Y"
"neketPWNZ", "352458057374236674", "04/02/2021", "Wrong craft on item", "Y"
"kolyapribilov", "", "04/02/2021", "Service(s) Collateral Scam(s)", "Y"
"_ITHasan_", "", "04/02/2021", "Impersonating TFT Staff", "Y"
"travistogilbert", "213787669791113218", "04/02/2021", "Wrong craft on item", "Y"
"funnygrut", "354302547189694470", "04/02/2021", "Wrong craft on item", "Y"
"quabble2231", "806951832286134312", "4/02/2021", "Service(s) Collateral Scam(s)", "Y"
"wafflester81", "349662698687954966", "04/02/2021", "Swap Scam(s)", "Y"
"juniorgagne", "177610459074134016", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"sniprpenguin", "168518229751365632", "05/02/2021", "Wrong craft on item", "Y"
"LinkDP", "789201431168942080", "05/02/2021", "Service(s) Collateral Scam(s)", "Y"
"danyabsv", "696673920895418448", "05/02/2021", "Stole Item(s) during Service(s)", "Y"
"nionoEnoia", "381810983884292107", "05/02/2021", "Swap Scam(s)", "Y"
"mylove1414", "215067547731623936", "05/02/2021", "Stole Service Fee", "Y"
"jumbovidivici", "", "05/02/2021", "Rota Scam", "Y"
"LiljackB", "", "05/02/2021", "Swap Scam(s)", "Y"
