account_name, discord_id, blacklisted_on, reason
"ZloyPesik", "743801901698777114", "15/8/2020", "Stole Sword and ignored mod when confronted."
"DoMind", "370934014435131393", "15/8/2020", "Chayula rotation scam"
"nrgggman", "318069838734032896", "16/8/2020", "Chayula rotation scam"
"Bumpkiss", "236691744014467072", "16/8/2020", "Yukarix invited the user ati for a t19 leech map, and setted a no attack rule, and after ati looted something he said don't loot. ati killed a mob and the mob dropped an exalted orb. Yukarix asked for the exalted since it was his map and it was a leech map with no attack/don't loot rules and ati refused multiple times.  After being confronted by a moderator, he said as his final word that he wouldn't retrieve the exalt and on top of all, threatened us saying well you're risking your customers what holds me after getting banned and opening a new discord and scam ur customers?.  As he said, he is now scamming people."
"f1ght3R", "215494871685922818", "17/8/2020", "Description: Scammed a user on house of mirror gamble, kept cards and ignored user & mods contact attempts"
"Frank1601", "", "21/8/2020", "Purchased 55 ex of crafts and didn't pay for them."
"Devil016007", "99930819740594176", "25/8/20", "Buying and then failing to pay for crafts, admitted to it, didn't respond to mod inquiry."
"HuSo0", "348120054296215562", "25/8/20", "Bricking a 45 ex item, refusing to give any compensation, leaving server / ignoring mod when confronted."
"lokoijojojo", "153554890155753472", "28/8/2020", "Used the context of RMT to scam a RMT guy, using the pretext of justice. After being confronted, he blocked the responsible moderator. Both players banned from the server."
"Maverick4711", "484769825386921996", "30/8/2020", "Scammed multiple users im main account and alt account, refused to talk with moderator."
"freindlybrother", "156896945389043712", "5/9/2020", "Looted from full delirious map, also previous scam report on POE forum"
"Gatoringa", "112289403161894912", "9/9/2020", "Leaving without paying after getting bad result on map fracture"
"RedGrapes", "705223898064617493", "9/9/2020", "Stealing item, ignoring attempts to be contacted by mod, leaving discord server when confronted."
"supcpykr", "753916716097994802", "11/9/2020", "Alt account of banned user"
"acungrepure", "142536042027810816", "13/9/2020", "Miscrafted item then left party taking item with him.Didn't respond to buyer or moderators. Tried to evade ban by making profile private, deleting characters, changing discord name and leaving TFT"
"yceb0x", "733199191248994324", "15/9/20", "Stole an item after offering to sell crafts."
"sublhinz", "226683624756477953", "24/09/20", "Reason: swapping out contracts during a trade from lockpicking to lower tier ones"
"iLuvCorn", "538892836603559936", "30/09/20", "Selling A8 Sirus, then ran away after getting paid."
"revia0224", "736413926602047542", "7/10/2020", "Selling A8 Sirus, but  forgot to use watchstone so it was A7, went offline after buyer complained, lied and forged chat log to make it look like he refunded the buyer when he didn't."
"EnemyOfProgress", "241172885366898689", "7/10/2020", "Renting a build from one of our users, then sold off pieces of the build when asked to return it. Feels justified with his decision and showed no remorse."
"Krabc0v", "304258161622122498", "7/10/2020", "Scamming with blueprint splits + confessed to scamming prior in harvest as well."
"DanielDefoe34", "211925815049322496", "8/10/2020", "Scamming during gear set sales; stole 100ex of awakened gems from the chest before trading, then giving them to a friend to sell, so that his account looked clean."
"GokiPlaysPoe", "732532613264310293", "15/10/2020", "Advertised a full aura stacker gear for 170ex, divided the trade into two, 1st trade was 130 ex vs 80ex worth of gear, then said he sold the rest of the gems (including awakened spell echo and some clusters worth around 65 ex total). Said he can reverse the deal. Contacted by a mod and delayed said he was in an online class. After the class done agreed to a refund for all the gear, ignored mods and changed character, finally answered that he doesn't want to refund."
"Alooren", "392848455241826304", "22/10/2020", "Stole an item during a vorici service, immediately blocked user and left the discord."
"Edward1337", "286477019221327872", "22/10/2020", "Scammer was doing a Sirus carry service. The user saw (in the stream) that the scammer took the loot and left and blocked him immediately. Logs show no sign of trade happening and when confronting the scammer there was no defence but leaving the server as well."
"GtxNoRTX", "176007204636327938", "26/10/2020", "This person was selling a corruption chamber, a buyer traded his 6L expedition's end and this scammer ask for payment in advanced even though he has only 1 vouch. Buyer didn't want to pay in advanced, this scammer then used the chamber, got +2 duration and +2 projectile and ran away. Instantly left the server when he was reported."
"leroymerlin", "645031786765746188", "28/10/2020", "Scammed a chest on vorici white socket service, buyer traded his chest, then ignored the buyer and listed the chest on trade"
"fracture_service", "", "2/11/2020", "Scammed a fracture fossil service, buyer traded the fossil and this scammer ran away not responding to buyer. A lot of scam reports from previous leagues too, had at least 2 account name changes given by GGG"
"wencu", "398864469557510145", "5/11/2020", "Sold Sirus, but instead took the exalt. Also sells Vorici service, but socket colours dont change."
"CallMeJ", "474894804204126221", "6/11/2020", "consistent price fixing, threatening to evade ban, hostile towards staff and members"
"SenSe_Bjorn", "194071596091179008", "6/11/2020", "Scammed a chayula rota"
"LakeLEW", "737949384091631616", "16/11/2020", "Scammed a chayula rota"
"G1F3R", "326868890233602060", "17/11/2020", "Repeated vouch complaints despite many, many warnings. Ban evasion."
"LoTuS_A", "741032370047680622", "22/11/2020", "False advertisement of builds for sale, scamming, link to a video that does not match the advertised build for sale,abuse of other users"
